,F_NAME,F_CONTENT,CATEGORY
6460,VIP_CIT-1136.txt,Applications to be featured in our 'degazine' are closing tomorrow!   You could be one of 10 artists that will be featured in a zine inspired by Degas's 'HÃ©lÃ¨ne Rouart in her Father's Study' and shared with our Masterpiece Tour 2020 venues:,VIP_CIT
6461,Promotions-1146.txt,"Looking for the perfect #Christmas gift for an art lover? Treat someone to a Gift Membership and they can enjoy a year of our exhibitions for free. With a year ahead like ours, if you're lucky, you'll be their plus one. From £68:",Promotions
6462,Artworks-1182.txt,"A sunset and a storm. Join us for a Facebook Live on 17 December at 9.15am (GMT) to explore two paintings by Vernet, on display for the first time in 15 years:",Artworks
6463,History-540.txt,"Unlock 500 years of hidden history. Explore our reconstructed conservation studio in our exhibition, '#Leonardo: Experience  Masterpiece'. Extended until 26 January 2020:",History
6464,Artworks-1183.txt,"From teeth being pulled out to a sword in the head, find out how to spot martyrs in our paintings with Ed, one of our educators:",Artworks
6465,Artworks-1184.txt,Why are Gauguin's portraits so important? Why did he paint so many self portraits? Find out the answers to these questions and more with our handy guide to 'The Credit Suisse Exhibition: #GauguinPortraits':,Artworks
6466,Festivities-466.txt,"Its the season of giving!   To celebrate, were offering one lucky winner a year-long Membership. Weve also got 3 pairs of tickets for '#Leonardo: Experience a Masterpiece' to give away. You can enter here:   The deadline is 11 December, T&Cs",Festivities
6467,VIP_CIT-1137.txt,"War, political unrest, artistic and scientific discoveries. It was all going on in the Renaissance. Here's what you need to know about life in the time of #Leonardo, in 30 seconds.",VIP_CIT
6468,VIP_CIT-1138.txt,"How can dance interpret and respond to our paintings and architecture? We've explored the fusion of art, architecture, dance and VR180 technology in a series of videos made with @AvantGardeDance, as part of YouTubes #VRCreatorLab:   #danceVR180 @",VIP_CIT
6469,Artworks-1185.txt,"Shop our Gift Guide for gifts that give back. With books, prints and accessories that are inspired by paintings in the collection, every purchase supports the National Gallery:",Artworks
6470,Artworks-1186.txt,"On 11 December, poet @TamarYoseloff will bring Gossaerts painting, 'The Adoration of the Kings' to life with a reading of of T.S Eliot's poem, 'Journey of the Magi'. Come along to Room 14 at 1pm:",Artworks
6471,Artworks-1187.txt,Tahiti didnt live up to the image Gauguin had of a pristine paradise; French colonisation had already had an impact. Gauguin returned to France in 1893 before making a final journey to Tahiti where he painted some of his best-known works:  #,Artworks
6472,Promotions-1147.txt,"7,200 lights, 1,200 baubles, 600 sparkly twigs, and a partridge in a pear tree. Well, maybe not the last bit...See what it takes to get our #Christmas trees up and ready before opening:",Promotions
6473,VIP_CIT-1139.txt,Applications to be featured in our 'degazine' are closing on 8 December!   You could be one of 10 artists that will be featured in a zine inspired by Degas's 'HÃ©lÃ¨ne Rouart in her Father's Study' and shared with our Masterpiece Tour 2020 venues:,VIP_CIT
6474,VIP_CIT-1140.txt,"Written to accompany 'The Credit Suisse Exhibition: #GauguinPortraits', this is the first in-depth investigation of Gauguin's portraits, revealing how the artist expanded the possibilities of the genre in new and exciting ways:",VIP_CIT
6475,VIP_CIT-1141.txt,"Watch multidisciplinary artist Aura Satz discuss the influence of 'The Master of Saint Veronica' on her work with Priyesh Mistry, our Associate Curator of Modern & Contemporary Projects:",VIP_CIT
6476,Artworks-1188.txt,Looking for a unique gift? Our exhibition catalogue for 'The Credit Suisse Exhibition: #GauguinPortraits' is now on sale for just £15. This illustrated book highlights the crucial role portraiture played in Gauguin's masterpieces:,Artworks
6477,Artworks-1189.txt,"Claude Monet died #OnThisDay in 1926. As well as being the leading French Impressionist landscape painter, he was also a keen gardener. Anne Robbins, Associate Curator of Post-1800 Paintings, talks us through a masterpiece he painted of his beloved garden, 'The Water-Lily Pond'",Artworks
6478,VIP_CIT-1142.txt,What you need to know about one of #Leonardo da Vincis most famous paintings:,VIP_CIT
6479,OnThisDay-841.txt,"Donate today and help #SaveOrazio.  Your donation, no matter how big or small, is vital and will keep 'The Finding of Moses' on free display, for everyone, for ever:",OnThisDay
6480,Artworks-1190.txt,"Read as Dr Elizabeth C. Childs, Professor of Art History at Washington University in St Louis, explores Gauguin's time in the South Seas and the impact the region had on his portraits:",Artworks
6481,Promotions-1148.txt,"Treat someone to a Gift Membership and they can enjoy a year of our exhibitions for free. With a year ahead like ours, if you're lucky, you'll be their plus one. From £68:",Promotions
6482,VIP_CIT-1143.txt,What lies beneath the surface of one of Leonardos most famous paintings? 'Leonardo: Experience a Masterpiece' gives you the chance to relight a work of genius & see hidden secrets uncovered with state-of-the-art technology. Extended until 26 January 2020:,VIP_CIT
6483,Promotions-1149.txt,o excited to share the project Ive been working on with the brilliant @AshtonAttzs. Weve created a free four-day writing course at The National Gallery for Black and Brown young people aged 15-18 in January 2020! Register interest at challengingthecanon@,Promotions
6484,OnThisDay-842.txt,"What happened to the Gallery's paintings during the Second World War? Where would they go and how would they return? Find out with Alan Crookham, our Research Centre Manager:",OnThisDay
6485,Artworks-1191.txt,Why is everyone pointing to the right in Orazio Gentileschi's 'Finding of Moses' and who was it originally painted for? Find out with curator Letizia Treves:   #,Artworks
6486,Artworks-1192.txt,"Beautiful books for extraordinary exhibitions. Treat your shelf to a National Gallery exhibition catalogue this #Christmas, written by art experts and bursting with stunning paintings:",Artworks
6487,OnThisDay-843.txt,"Pierre-Auguste Renoir died #OnThisDay in 1919. His work always seems to be about pleasurable occasions. He apparently shocked his teacher Gleyre by saying, ""if painting were not a pleasure to me I should certainly not do it"":",OnThisDay
6488,Artworks-1193.txt,Why are Gauguin's portraits so important? Why did he paint so many self portraits? Find out the answers to these questions and more with our handy guide to 'The Credit Suisse Exhibition: #GauguinPortraits':,Artworks
6489,VIP_CIT-1144.txt,Are you an artist who'd like their work featured in a zine that will be shared with our Masterpiece Tour 2020 venues next year?  We're looking for 10 artists to share their work in our 'degazine' but hurry - applications close on 8 December!,VIP_CIT
6490,Artworks-1194.txt,We are used to seeing #Leonardo da Vincis 'Virgin of the Rocks' as a stand-alone painting on display in the Gallery but it was originally conceived for a very different setting: a chapel. But how would it have looked?,Artworks
6491,VIP_CIT-1145.txt,"War, political unrest, artistic and scientific discoveries. It was all going on in the Renaissance. Here's what you need to know about life in the time of #Leonardo, in 30 seconds.",VIP_CIT
6492,OnThisDay-844.txt,"Georges Seurat was born #OnThisDay in 1859. His work, 'Bathers at AsniÃ¨res', is thought to be one of our most important paintings. Suffused with hazy sunlight, the entire scene has an almost eerie stillness to it, as if time has been suspended and all movement temporarily",OnThisDay
6493,Artworks-1195.txt,"Inspired by one of the greatest collections of paintings in the world, our #Christmas gifts feature works by Turner, Van Gogh, Monet and more:",Artworks
6494,Promotions-1150.txt,"'That tingle of excitement, which only comes when you are witnessing something great' - The Daily Telegraph  Book your tickets online for 'The Credit Suisse Exhibition: #GauguinPortraits' and save, Members go free:",Promotions
6495,Artworks-1196.txt,Gauguin's early portraits are highly conventional and tend to be what you would expect from society portraits but Gauguin soon realised that these paintings could symbolise a more psychological reading of his sitters:   #,Artworks
6496,OnThisDay-845.txt,Get ready for 2020 with our art-inspired calendars and diaries. Enjoy a 10% discount today only for #MuseumShopSunday with code NGSHOPSUNDAY19:   Offer ends at 11.59pm GMT,OnThisDay
6497,OnThisDay-846.txt,Today we are celebrating #MuseumShopSunday. Browse our shop for all your festive decorations and get 10% off today only with code NGSHOPSUNDAY19:    Offer ends at 11.59 GMT,OnThisDay
6498,Artworks-1197.txt,"Why was this painting of a hay wagon was considered so radical for its time? Find out with our Facebook Live on Tuesday 3 December at 9.15am (GMT) as we take a closer look at one of the most iconic paintings in British art, Constable's 'Hay Wain':",Artworks
6499,Artworks-1198.txt,"In August 1939, the Gallery found itself at the centre of a city expecting widespread bombing. Kenneth Clark, our Director at the time, knew that our paintings needed to be evacuated but where would they go and how would they return? Find out here:",Artworks
6500,Promotions-1151.txt,"#DidYouKnow that we weren't always open 7 days a week? In 1897, hundreds of people signed this petition for the Gallery to be open on Sundays. We had trialled Sunday opening during the summer months from 1896 but did not open on Sundays all year round until 1908. #",Promotions
